3.0 3.0 0.0 4.0 3.0 0.0 4.0 40.0 0.0 4.0 80.0 0.0 4.0 120.0 0.0 4.0 160.0 0.0 4.0 200.0 0.0 
3.01000979777387 3.140013150619444 0.04 3.9999999999966636 3.0000131618631234 0.0 4.0 40.000002246141015 0.0 4.0 80.00000080256257 0.0 4.0 119.99999926879246 0.0 4.0 159.9999971031287 0.0 4.0 199.99999018440073 0.0 
3.039919993862745 3.2786540440483254 0.0796003758211373 3.9999999999866938 3.000052647459649 1.3320404697637397E-13 4.0 40.0000089845605 2.6620425493175194E-18 4.0 80.00000321025009 2.938609945770929E-19 4.0 119.99999707517019 8.36193528515465E-20 4.0 159.99998841251642 3.4577105210201656E-20 4.0 199.99996073760002 1.7492920750488868E-20 
3.089249298175576 3.413157897637911 0.11801111747702754 3.9999999999702514 3.0001184568172548 6.629406932280349E-13 3.9999999999999996 40.00002021524418 1.3370439711305642E-17 4.0 80.00000722306177 1.4724734936224944E-18 4.0 119.99999341913454 4.186885396082573E-19 4.0 159.9999739281699 1.7306764833460749E-19 4.0 199.99991165958627 8.753798583985124E-20 
3.15703547162925 3.54087449912861 0.15447495087479143 3.9999999999476565 3.000210589990335 1.8416263627672807E-12 3.999999999999999 40.00003593816349 3.762623213920936E-17 4.0 80.00001284099606 4.132823775427697E-18 4.0 119.99998830068827 1.1741738533397713E-18 4.0 159.99995365010255 4.851571221169887E-19 4.0 199.9998429503363 2.453350218274948E-19 
3.2418601113123158 3.6593674396568647 0.1882956929356899 3.9999999999193827 3.0003290470599695 3.901313661655443E-12 3.9999999999999987 40.000056153275615 8.103500956555764E-17 4.0 80.00002006405062 8.877272401393583E-18 4.0 119.99998171983549 2.5200379191746563E-18 4.0 159.99992757833445 1.0408365652177882E-18 4.0 199.99975460981528 5.26206742681698E-19 
3.34190329584143 3.766506854592713 0.2188647515917008 3.999999999886036 3.0004738281338934 7.044858075356859E-12 3.999999999999998 40.00008086052343 1.4928591755248735E-16 4.0 80.00002889222229 1.631239608378267E-17 4.0 119.99997367658166 4.6270203083250426E-18 4.0 159.9998957128924 1.9103346085845333E-18 4.0 199.99964663797687 9.655712891109857E-19 
3.455025033583267 3.8605453648178725 0.2456828254952574 3.99999999984833 3.0006449333464706 1.1438684771530099E-11 3.999999999999997 40.00011005983556 2.481236253993082E-16 4.0 80.00003932550717 2.7047497528508796E-17 4.0 119.99996417093364 7.666358372313039E-18 4.0 159.9998580538099 3.164031460307057E-18 4.0 199.999519034763 1.5989075715564081E-18 
3.5788660973995965 3.9401687688332085 0.2683743891133262 3.9999999998070512 3.0008423628586796 1.7207960280856006E-11 3.999999999999996 40.000143751126345 3.833158696359221E-16 4.0 80.00005136390057 4.169292418636653E-17 4.0 119.99995320289965 1.1809474745099788E-17 4.0 159.99981460112718 4.87236298319367E-18 4.0 199.99937180010417 2.461716704984646E-18 
3.7109578009171384 4.0045167008940386 0.28669359603425015 3.9999999997630225 3.0010661168581065 2.4434624775401588E-11 3.9999999999999947 40.00018193429583 5.606196837725292E-16 4.0 80.000065007397 6.085835435751499E-17 4.0 119.99994077248927 1.72276607557294E-17 4.0 159.99976535489114 7.10572380937969E-18 4.0 199.99920493391915 3.589483125386766E-18 
3.848829372380488 4.053173023701955 0.30052153434831474 3.999999999717067 3.00131619555895 3.31583069864485E-11 3.9999999999999933 40.000224609229804 7.857494754160159E-16 4.0 80.0000802559902 8.51512045983712E-17 4.0 119.99992687971344 2.4091783780335896E-17 4.0 159.99971031515537 9.934378008773019E-18 4.0 199.99901843611514 5.017638793070382E-18 
3.9901029271538575 4.086129984566455 0.30985598528951225 3.999999999669978 3.001592599202035 4.33797380287705E-11 3.999999999999992 40.00027177579975 1.0643497151726616E-15 4.0 80.00009710967312 1.1517528753164418E-16 4.0 119.99991152458452 3.2572041732323135E-17 4.0 159.99964948198019 1.3428384315464051E-17 4.0 199.99881230658775 6.781533272446543E-18 
4.132569054337602 4.103733142804229 0.3147956874786098 3.9999999996224918 3.001895328054832 5.50659966818467E-11 3.9999999999999907 40.00032343386289 1.4019742574437331E-15 4.0 80.00011556843795 1.5152980989481696E-16 4.0 119.99989470711618 4.283778057691276E-17 4.0 159.9995828554326 1.7657540670273602E-17 4.0 199.998586545221 8.916411574443672E-18 
4.274239746890778 4.106615305303687 0.3155214603185824 3.999999999575271 3.0022243824114803 6.815680160947307E-11 3.999999999999989 40.000379583262145 1.8040733872979304E-15 4.0 80.00013563227607 1.9480875525811167E-16 4.0 119.9998764273235 5.5057382472677425E-17 4.0 159.99951043558636 2.2691350318045978E-17 4.0 199.9983411518873 1.145740063974812E-17 
4.413378857989606 4.095627297092398 0.3122764229211241 3.9999999995288937 3.0025797625928146 8.257110505797788E-11 3.999999999999987 40.00044022382617 2.2759887604373977E-15 4.0 80.00015730117809 2.456006524887735E-16 4.0 119.99985668522291 6.939822434374013E-17 4.0 159.99943222252188 2.859900934211257E-17 4.0 199.99807612644747 1.4439504402225725E-17 
4.54851281456007 4.071771853433991 0.30534710483226113 3.999999999483852 3.002961468946388 9.821338927789844E-11 3.9999999999999853 40.00050535536931 2.8229556216977774E-15 4.0 80.00018057513384 3.0448869587062267E-16 4.0 119.99983548083222 8.602670043462564E-17 4.0 159.99934821632627 3.544941364049119E-17 4.0 199.9977914687507 1.7897606626172727E-17 
